idnum,timeseries_num,year,yearnum,site,site_num,latitude,longitude,site_group,species,species_code,species_num,breeding_success,n,hemisphere
1126,36,2004,41,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.352941176,34,north
1127,36,2005,42,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.5,32,north
1128,36,2006,43,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.612244898,49,north
1129,36,2007,44,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.891304348,46,north
1130,36,2008,45,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.509090909,55,north
1131,36,2009,46,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.584615385,65,north
1132,36,2010,47,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.655737705,61,north
1133,36,2011,48,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.696969697,33,north
1134,36,2012,49,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.404761905,42,north
1135,36,2013,50,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.36,50,north
1136,36,2014,51,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.254545455,55,north
1137,36,2015,52,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.462962963,54,north
1138,36,2016,53,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.78125,32,north
1139,36,2017,54,Buldir,5,52.358056,175.924722,Alaska,parakeet auklet,paau,32,0.48,66,north
1140,37,1988,25,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.36,107,north
1141,37,1989,26,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.06,252,north
1142,37,1990,27,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.35,199,north
1143,37,1991,28,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.09,167,north
1144,37,1992,29,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.33,255,north
1145,37,1993,30,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.02,188,north
1146,37,1994,31,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.01,268,north
1147,37,1995,32,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.04,327,north
1148,37,1996,33,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.13,197,north
1149,37,1997,34,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.18,245,north
1150,37,1998,35,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.18,144,north
1151,37,1999,36,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.01,125,north
1152,37,2000,37,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.33,132,north
1153,37,2001,38,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0,55,north
1154,37,2002,39,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.19,36,north
1155,37,2003,40,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.12,17,north
1156,37,2004,41,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.03,70,north
1157,37,2005,42,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.06,34,north
1158,37,2006,43,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.17,65,north
1159,37,2007,44,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.19,21,north
1160,37,2008,45,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.52,33,north
1161,37,2009,46,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.18,11,north
1162,37,2010,47,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.5,28,north
1163,37,2011,48,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.28,29,north
1164,37,2012,49,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.33,40,north
1165,37,2013,50,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.15,27,north
1166,37,2014,51,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.3,20,north
1167,37,2015,52,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.04,25,north
1168,37,2016,53,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0.26,39,north
1169,37,2017,54,Buldir,5,52.358056,175.924722,Alaska,red-legged kittiwake,rlki,39,0,41,north
1170,38,1988,25,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.751,346,north
1171,38,1989,26,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.755,257,north
1172,38,1990,27,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.776,304,north
1173,38,1991,28,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.74,204,north
1174,38,1992,29,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.673,275,north
1175,38,1993,30,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.783,263,north
1176,38,1994,31,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.693,365,north
1177,38,1995,32,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.754,281,north
1178,38,1996,33,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.7,293,north
1179,38,1997,34,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.738,378,north
1180,38,1998,35,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.486,243,north
1181,38,1999,36,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.565,248,north
1182,38,2000,37,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.719,302,north
1183,38,2001,38,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.543,164,north
1184,38,2002,39,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.73,222,north
1185,38,2003,40,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.735,291,north
1186,38,2004,41,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.6,185,north
1187,38,2005,42,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.611,270,north
1188,38,2006,43,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.684,269,north
1189,38,2007,44,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.568,227,north
1190,38,2008,45,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.736,216,north
1191,38,2009,46,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.749,223,north
1192,38,2010,47,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.774,257,north
1193,38,2011,48,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.655,165,north
1194,38,2012,49,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.511,235,north
1195,38,2013,50,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.578,199,north
1196,38,2014,51,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.42,100,north
1197,38,2015,52,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.571,259,north
1198,38,2016,53,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.492,313,north
1199,38,2017,54,Buldir,5,52.358056,175.924722,Alaska,thick-billed murre,tbmu,41,0.46,271,north
1200,39,1988,25,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.29,21,north
1201,39,1989,26,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0,12,north
1202,39,1990,27,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.21,14,north
1203,39,1991,28,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0,48,north
1204,39,1992,29,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.24,21,north
1205,39,1993,30,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.63,41,north
1206,39,1994,31,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.5,30,north
1207,39,1995,32,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.14,22,north
1208,39,1996,33,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.48,40,north
1209,39,1997,34,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.1,50,north
1210,39,1998,35,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.2,44,north
1211,39,1999,36,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.35,17,north
1212,39,2000,37,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.82,28,north
1213,39,2001,38,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.11,9,north
1214,39,2002,39,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.15,27,north
1215,39,2003,40,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.33,6,north
1216,39,2004,41,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.46,26,north
1217,39,2005,42,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0,5,north
1218,39,2006,43,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.32,28,north
1219,39,2007,44,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.4,15,north
1220,39,2008,45,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.64,25,north
1221,39,2009,46,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0,22,north
1222,39,2010,47,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.12,33,north
1223,39,2011,48,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0,7,north
1224,39,2012,49,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.08,13,north
1225,39,2013,50,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.09,11,north
1226,39,2014,51,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.65,37,north
1227,39,2015,52,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.11,18,north
1228,39,2016,53,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0.45,20,north
1229,39,2017,54,Buldir,5,52.358056,175.924722,Alaska,tufted puffin,tupu,42,0,17,north
1230,40,1974,11,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.524,21,north
1231,40,1975,12,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.36,25,north
1232,40,1976,13,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.556,18,north
1233,40,1977,14,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1234,40,1978,15,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1235,40,1979,16,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1236,40,1980,17,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1237,40,1981,18,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1238,40,1982,19,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1239,40,1983,20,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1240,40,1984,21,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1241,40,1985,22,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1242,40,1986,23,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1243,40,1987,24,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1244,40,1988,25,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1245,40,1989,26,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.6,60,north
1246,40,1990,27,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.8,70,north
1247,40,1991,28,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.839,56,north
1248,40,1992,29,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.942,69,north
1249,40,1993,30,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.743,70,north
1250,40,1994,31,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.808,73,north
1251,40,1995,32,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.81,63,north
1252,40,1996,33,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.82,85,north
1253,40,1997,34,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.642,67,north
1254,40,1998,35,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.851,74,north
1255,40,1999,36,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.543,70,north
1256,40,2000,37,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.725,80,north
1257,40,2001,38,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.775,40,north
1258,40,2002,39,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.723,65,north
1259,40,2003,40,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.968,31,north
1260,40,2004,41,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.828,64,north
1261,40,2005,42,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.734,64,north
1262,40,2006,43,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.875,56,north
1263,40,2007,44,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.804,51,north
1264,40,2008,45,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.805,77,north
1265,40,2009,46,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.471,68,north
1266,40,2010,47,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.755,49,north
1267,40,2011,48,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,,,north
1268,40,2012,49,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.634,41,north
1269,40,2013,50,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.545,44,north
1270,40,2014,51,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.98,50,north
1271,40,2015,52,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.596,52,north
1272,40,2016,53,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.886,44,north
1273,40,2017,54,Buldir,5,52.358056,175.924722,Alaska,fork-tailed storm-petrel,ftsp,18,0.18,34,north
1274,41,1974,11,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.393,28,north
1275,41,1975,12,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.4,20,north
1276,41,1976,13,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.452,31,north
1277,41,1977,14,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1278,41,1978,15,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1279,41,1979,16,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1280,41,1980,17,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1281,41,1981,18,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1282,41,1982,19,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1283,41,1983,20,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1284,41,1984,21,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1285,41,1985,22,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1286,41,1986,23,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1287,41,1987,24,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1288,41,1988,25,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1289,41,1989,26,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.727272727,66,north
1290,41,1990,27,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.842105263,57,north
1291,41,1991,28,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.787878788,66,north
1292,41,1992,29,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.575757576,66,north
1293,41,1993,30,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.603174603,63,north
1294,41,1994,31,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.786885246,61,north
1295,41,1995,32,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.78125,64,north
1296,41,1996,33,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.782051282,78,north
1297,41,1997,34,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.87012987,77,north
1298,41,1998,35,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.891891892,37,north
1299,41,1999,36,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.803030303,66,north
1300,41,2000,37,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.838709677,62,north
1301,41,2001,38,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.666666667,54,north
1302,41,2002,39,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.674698795,83,north
1303,41,2003,40,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.9,40,north
1304,41,2004,41,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.888888889,81,north
1305,41,2005,42,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.76,75,north
1306,41,2006,43,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.867647059,68,north
1307,41,2007,44,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.814285714,70,north
1308,41,2008,45,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.833333333,78,north
1309,41,2009,46,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.84057971,69,north
1310,41,2010,47,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.631578947,57,north
1311,41,2011,48,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,,,north
1312,41,2012,49,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.666666667,30,north
1313,41,2013,50,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.608695652,69,north
1314,41,2014,51,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.926470588,68,north
1315,41,2015,52,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.870967742,62,north
1316,41,2016,53,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.96875,32,north
1317,41,2017,54,Buldir,5,52.358056,175.924722,Alaska,Leach's storm-petrel,lhsp,26,0.81,32,north
1318,42,1988,25,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,1,1,north
1319,42,1989,26,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.25,4,north
1320,42,1990,27,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.5,6,north
1321,42,1991,28,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.514285714,35,north
1322,42,1992,29,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.53125,32,north
1323,42,1993,30,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.590909091,44,north
1324,42,1994,31,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.784313725,51,north
1325,42,1995,32,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.721311475,61,north
1326,42,1996,33,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.727272727,44,north
1327,42,1997,34,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.8,70,north
1328,42,1998,35,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.636363636,66,north
1329,42,1999,36,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,,,north
1330,42,2000,37,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.491525424,59,north
1331,42,2001,38,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.380952381,63,north
1332,42,2002,39,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.580246914,81,north
1333,42,2003,40,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.631578947,38,north
1334,42,2004,41,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.625,56,north
1335,42,2005,42,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.8,60,north
1336,42,2006,43,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.639344262,61,north
1337,42,2007,44,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.85483871,62,north
1338,42,2008,45,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.919354839,62,north
1339,42,2009,46,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.852272727,88,north
1340,42,2010,47,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.666666667,87,north
1341,42,2011,48,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.610169492,59,north
1342,42,2012,49,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.711864407,59,north
1343,42,2013,50,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.643835616,73,north
1344,42,2014,51,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.551282051,78,north
1345,42,2015,52,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.706666667,75,north
1346,42,2016,53,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.721311475,61,north
1347,42,2017,54,Buldir,5,52.358056,175.924722,Alaska,whiskered auklet,whau,45,0.78,74,north
1348,43,1990,27,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.794117647,34,north
1349,43,1991,28,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,,,north
1350,43,1992,29,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.714285714,35,north
1351,43,1993,30,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.619047619,21,north
1352,43,1994,31,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.285714286,28,north
1353,43,1995,32,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.214285714,14,north
1354,43,1996,33,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.764705882,17,north
1355,43,1997,34,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.090909091,22,north
1356,43,1998,35,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.620689655,29,north
1357,43,1999,36,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.291666667,24,north
1358,43,2000,37,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.083333333,48,north
1359,43,2001,38,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.859375,64,north
1360,43,2002,39,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.893939394,66,north
1361,43,2003,40,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.534246575,73,north
1362,43,2004,41,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.911392405,79,north
1363,43,2005,42,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.80952381,63,north
1364,43,2006,43,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.858695652,92,north
1365,43,2007,44,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.940298507,67,north
1366,43,2008,45,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.231707317,82,north
1367,43,2009,46,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.322580645,62,north
1368,43,2010,47,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.069444444,72,north
1369,43,2011,48,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.333333333,48,north
1370,43,2012,49,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.137931034,29,north
1371,43,2013,50,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,1.147058824,34,north
1372,43,2014,51,Buldir,5,52.358056,175.924722,Alaska,pelagic cormorant,peco,34,0.470588235,34,north
1373,44,1997,34,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.3,47,north
1374,44,1998,35,Buldir,5,52.358056,175.924722,Alaska,glaucous-winged gull,gwgu,20,0.63,30,north
